trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,stop_headsign
146389748,06:20:00,06:20:00,100000710203,0,0,0,""
146389748,06:22:30,06:22:30,100000711201,1,0,0,""
146389748,06:24:00,06:24:00,100000711301,2,0,0,""
146389748,06:25:00,06:25:00,100000720101,3,0,0,""
146389748,06:26:30,06:26:30,100000711101,4,0,0,""
146389748,06:28:00,06:28:00,100000711601,5,0,0,""
146389748,06:29:30,06:29:30,100000714501,6,0,0,""
146389748,06:31:00,06:31:00,100000715001,7,0,0,""
146389748,06:32:00,06:32:00,100000713601,8,0,0,""
146389748,06:33:00,06:33:00,100000715101,9,0,0,""
146389748,06:34:00,06:34:00,100000715201,10,0,0,""
146389748,06:35:30,06:35:30,100000717801,11,0,0,""
146389748,06:37:30,06:37:30,100000716401,12,0,0,""
146389748,06:39:00,06:39:00,100000717501,13,0,0,""
146389748,06:40:30,06:40:30,100000718001,14,0,0,""
146389748,06:41:30,06:41:30,100000718101,15,0,0,""
146389748,06:43:00,06:43:00,100000701001,16,0,0,""
146389748,06:44:30,06:44:30,100000700601,17,0,0,""
146389748,06:46:00,06:46:00,100000700701,18,0,0,""
146389748,06:47:00,06:47:00,100000701502,19,0,0,""
146389748,06:48:00,06:48:00,100000701102,20,0,0,""
146389748,06:49:00,06:49:00,100000701202,21,0,0,""
146389748,06:50:30,06:50:30,100000700202,22,0,0,""
146389748,06:52:00,06:52:00,100000701903,23,0,0,""
146389748,06:53:30,06:53:30,100000701701,24,0,0,""
146389748,06:55:00,06:55:00,100000701601,25,0,0,""
146389748,06:56:30,06:56:30,100000701401,26,0,0,""
146389727,06:30:00,06:30:00,100000710203,0,0,0,""
146389727,06:32:30,06:32:30,100000711201,1,0,0,""
146389727,06:34:00,06:34:00,100000711301,2,0,0,""
146389727,06:35:00,06:35:00,100000720101,3,0,0,""
146389727,06:36:30,06:36:30,100000711101,4,0,0,""
146389727,06:38:00,06:38:00,100000711601,5,0,0,""
146389727,06:39:30,06:39:30,100000714501,6,0,0,""
146389727,06:41:00,06:41:00,100000715001,7,0,0,""
146389727,06:42:00,06:42:00,100000713601,8,0,0,""
146389727,06:43:00,06:43:00,100000715101,9,0,0,""
146389727,06:44:00,06:44:00,100000715201,10,0,0,""
146389727,06:45:30,06:45:30,100000717801,11,0,0,""
146389727,06:47:30,06:47:30,100000716401,12,0,0,""
146389727,06:49:00,06:49:00,100000717501,13,0,0,""
146389727,06:50:30,06:50:30,100000718001,14,0,0,""
146389727,06:51:30,06:51:30,100000718101,15,0,0,""
146389727,06:53:00,06:53:00,100000701001,16,0,0,""
146389727,06:54:30,06:54:30,100000700601,17,0,0,""
146389727,06:56:00,06:56:00,100000700701,18,0,0,""
146389727,06:57:00,06:57:00,100000701502,19,0,0,""
146389727,06:58:00,06:58:00,100000701102,20,0,0,""
146389727,06:59:00,06:59:00,100000701202,21,0,0,""
146389727,07:00:30,07:00:30,100000700202,22,0,0,""
146389727,07:02:00,07:02:00,100000701903,23,0,0,""
146389727,07:03:30,07:03:30,100000701701,24,0,0,""
146389727,07:05:00,07:05:00,100000701601,25,0,0,""
146389727,07:06:30,07:06:30,100000701401,26,0,0,""
146389726,07:30:00,07:30:00,100000710203,0,0,0,""
146389726,07:32:30,07:32:30,100000711201,1,0,0,""
146389726,07:34:00,07:34:00,100000711301,2,0,0,""
146389726,07:35:00,07:35:00,100000720101,3,0,0,""
146389726,07:36:30,07:36:30,100000711101,4,0,0,""
146389726,07:38:00,07:38:00,100000711601,5,0,0,""
146389726,07:39:30,07:39:30,100000714501,6,0,0,""
146389726,07:41:00,07:41:00,100000715001,7,0,0,""
146389726,07:42:00,07:42:00,100000713601,8,0,0,""
146389726,07:43:00,07:43:00,100000715101,9,0,0,""
146389726,07:44:00,07:44:00,100000715201,10,0,0,""
146389726,07:45:30,07:45:30,100000717801,11,0,0,""
146389726,07:47:30,07:47:30,100000716401,12,0,0,""
146389726,07:49:00,07:49:00,100000717501,13,0,0,""
146389726,07:50:30,07:50:30,100000718001,14,0,0,""
146389726,07:51:30,07:51:30,100000718101,15,0,0,""
146389726,07:53:00,07:53:00,100000701001,16,0,0,""
146389726,07:54:30,07:54:30,100000700601,17,0,0,""
146389726,07:56:00,07:56:00,100000700701,18,0,0,""
146389726,07:57:00,07:57:00,100000701502,19,0,0,""
146389726,07:58:00,07:58:00,100000701102,20,0,0,""
146389726,07:59:00,07:59:00,100000701202,21,0,0,""
146389726,08:00:30,08:00:30,100000700202,22,0,0,""
146389726,08:02:00,08:02:00,100000701903,23,0,0,""
146389726,08:03:30,08:03:30,100000701701,24,0,0,""
146389726,08:05:00,08:05:00,100000701601,25,0,0,""
146389726,08:06:30,08:06:30,100000701401,26,0,0,""
146389742,07:40:00,07:40:00,100000710203,0,0,0,""
146389742,07:42:30,07:42:30,100000711201,1,0,0,""
146389742,07:44:00,07:44:00,100000711301,2,0,0,""
146389742,07:45:00,07:45:00,100000720101,3,0,0,""
146389742,07:46:30,07:46:30,100000711101,4,0,0,""
146389742,07:48:00,07:48:00,100000711601,5,0,0,""
146389742,07:49:30,07:49:30,100000714501,6,0,0,""
146389742,07:51:00,07:51:00,100000715001,7,0,0,""
146389742,07:52:00,07:52:00,100000713601,8,0,0,""
146389742,07:53:00,07:53:00,100000715101,9,0,0,""
146389742,07:54:00,07:54:00,100000715201,10,0,0,""
146389742,07:55:30,07:55:30,100000717801,11,0,0,""
146389742,07:57:30,07:57:30,100000716401,12,0,0,""
146389742,07:59:00,07:59:00,100000717501,13,0,0,""
146389742,08:00:30,08:00:30,100000718001,14,0,0,""
146389742,08:01:30,08:01:30,100000718101,15,0,0,""
146389742,08:03:00,08:03:00,100000701001,16,0,0,""
146389742,08:04:30,08:04:30,100000700601,17,0,0,""
146389742,08:06:00,08:06:00,100000700701,18,0,0,""
146389742,08:07:00,08:07:00,100000701502,19,0,0,""
146389742,08:08:00,08:08:00,100000701102,20,0,0,""
146389742,08:09:00,08:09:00,100000701202,21,0,0,""
146389742,08:10:30,08:10:30,100000700202,22,0,0,""
146389742,08:12:00,08:12:00,100000701903,23,0,0,""
146389742,08:13:30,08:13:30,100000701701,24,0,0,""
146389742,08:15:00,08:15:00,100000701601,25,0,0,""
146389742,08:16:30,08:16:30,100000701401,26,0,0,""
146389730,08:00:00,08:00:00,100000710203,0,0,0,""
146389730,08:02:30,08:02:30,100000711201,1,0,0,""
146389730,08:04:00,08:04:00,100000711301,2,0,0,""
146389730,08:05:00,08:05:00,100000720101,3,0,0,""
146389730,08:06:30,08:06:30,100000711101,4,0,0,""
146389730,08:08:00,08:08:00,100000711601,5,0,0,""
146389730,08:09:30,08:09:30,100000714501,6,0,0,""
