stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,location_type,parent_station,wheelchair_boarding,platform_code,zone_id
100000437501,"","Wustermark, Abzweig Wernitz","",52.558684,12.92635,0,900000210611,,"",""
100000437502,"","Wustermark, Abzweig Wernitz","",52.558684,12.92635,0,900000210611,,"",""
100000470701,"","Hennigsdorf, Voltastr.","",52.630098,13.200817,0,900000203873,,"",""
100000470702,"","Hennigsdorf, Voltastr.","",52.630098,13.200817,0,900000203873,,"",""
100000470801,"","Hennigsdorf, Kleiststr.","",52.634496,13.198707,0,900000203872,,"",""
100000470802,"","Hennigsdorf, Kleiststr.","",52.634496,13.198707,0,900000203872,,"",""
100000470901,"","Hennigsdorf, Humboldtstr.","",52.638674,13.199752,0,900000203368,,"",""
100000470902,"","Hennigsdorf, Humboldtstr.","",52.638674,13.199752,0,900000203368,,"",""
100000471101,"","Hennigsdorf, Krankenhaus","",52.655749,13.188175,0,900000200105,,"",""
100000471102,"","Hennigsdorf, Krankenhaus","",52.655749,13.188175,0,900000200105,,"",""
100000471201,"","Hennigsdorf, Edisonstr.","",52.62894,13.204226,0,900000203369,,"",""
100000471202,"","Hennigsdorf, Edisonstr.","",52.62894,13.204226,0,900000203369,,"",""
100000471301,"","Hennigsdorf, Waidmannsweg","",52.652272,13.192543,0,900000200106,,"",""
100000471302,"","Hennigsdorf, Waidmannsweg","",52.652272,13.192543,0,900000200106,,"",""
100000471601,"","Hennigsdorf, Am Rathenaupark","",52.631227,13.207405,0,900000200102,,"",""
100000471602,"","Hennigsdorf, Am Rathenaupark","",52.631227,13.207405,0,900000200102,,"",""
100000471701,"","Hennigsdorf, Marwitzer Str.","",52.649774,13.196952,0,900000203354,,"",""
100000471702,"","Hennigsdorf, Marwitzer Str.","",52.649774,13.196952,0,900000203354,,"",""
100000471801,"",S Hennigsdorf Bhf,"",52.637867,13.205874,0,900000200000,,"",""
100000471802,"",S Hennigsdorf Bhf,"",52.637867,13.205874,0,900000200000,,"",""
100000410101,"","Falkenrehde, Dorf","",52.49498,12.924671,0,900000210575,,"",""
100000410102,"","Falkenrehde, Dorf","",52.49498,12.924671,0,900000210575,,"",""
100000410201,"","Falkenrehde, Straße der Jugend","",52.501733,12.925343,0,900000210576,,"",""
100000410202,"","Falkenrehde, Straße der Jugend","",52.501733,12.925343,0,900000210576,,"",""
100000432101,"",Buchow-Karpzow,"",52.515175,12.934788,0,900000210578,,"",""
