route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1923_700,3,146389748,"Dallgow-Döberitz, Havelpark","",0,"",19,,
1923_700,2,146389727,"Dallgow-Döberitz, Havelpark","",0,"",19,,
1923_700,2,146389726,"Dallgow-Döberitz, Havelpark","",0,"",19,,
1923_700,3,146389742,"Dallgow-Döberitz, Havelpark","",0,"",19,,
1923_700,24,146389730,"Dallgow-Döberitz, Havelpark","",0,"",19,,
1923_700,3,146389743,"Dallgow-Döberitz, Havelpark","",0,"",19,,
1923_700,8,146389745,"Dallgow-Döberitz, Havelpark","",0,"",19,,
1923_700,8,146389733,"Dallgow-Döberitz, Havelpark","",0,"",19,,
1923_700,24,146389731,"Dallgow-Döberitz, Havelpark","",0,"",19,,
1923_700,3,146389738,"Dallgow-Döberitz, Havelpark","",0,"",19,,
1923_700,2,146389725,"Dallgow-Döberitz, Havelpark","",0,"",19,,
1923_700,3,146389740,"Dallgow-Döberitz, Havelpark","",0,"",19,,
1923_700,3,146389732,"Dallgow-Döberitz, Havelpark","",0,"",19,,
1923_700,3,146389747,"Dallgow-Döberitz, Havelpark","",0,"",19,,
1923_700,2,146389724,"Dallgow-Döberitz, Havelpark","",0,"",19,,
1923_700,3,146389741,"Dallgow-Döberitz, Havelpark","",0,"",19,,
1923_700,24,146389728,"Dallgow-Döberitz, Havelpark","",0,"",19,,
1923_700,3,146389739,"Dallgow-Döberitz, Havelpark","",0,"",19,,
1923_700,3,146389746,"Dallgow-Döberitz, Havelpark","",0,"",19,,
1923_700,2,146389723,"Dallgow-Döberitz, Havelpark","",0,"",19,,
1923_700,3,146389736,"Dallgow-Döberitz, Havelpark","",0,"",19,,
1923_700,8,146389737,"Dallgow-Döberitz, Havelpark","",0,"",19,,
1923_700,24,146389729,"Dallgow-Döberitz, Havelpark","",0,"",19,,
1923_700,8,146389735,"Dallgow-Döberitz, Havelpark","",0,"",19,,
1923_700,40,146389744,"Dallgow-Döberitz, Havelpark","",0,"",19,,
1923_700,8,146389715,"Dallgow-Döberitz, Havelpark","",0,"",20,,
1923_700,8,146389713,"Dallgow-Döberitz, Havelpark","",0,"",20,,
1923_700,51,146389702,"Dallgow-Döberitz, Havelpark","",0,"",20,,
1923_700,8,146389709,"Dallgow-Döberitz, Havelpark","",0,"",20,,
1923_700,40,146389718,"Dallgow-Döberitz, Havelpark","",0,"",20,,
1923_700,8,146389720,"Dallgow-Döberitz, Havelpark","",0,"",20,,
1923_700,40,146389716,"Dallgow-Döberitz, Havelpark","",0,"",20,,
1923_700,8,146389707,"Dallgow-Döberitz, Havelpark","",0,"",20,,
1923_700,40,146389714,"Dallgow-Döberitz, Havelpark","",0,"",20,,
1923_700,8,146389710,"Dallgow-Döberitz, Havelpark","",0,"",20,,
1923_700,40,146389711,"Dallgow-Döberitz, Havelpark","",0,"",20,,
1923_700,8,146389722,"Dallgow-Döberitz, Havelpark","",0,"",20,,
